bioclim_01,bioclim_02,bioclim_03,bioclim_04,bioclim_05,bioclim_06,bioclim_07,bioclim_08,bioclim_09,bioclim_10,bioclim_11,bioclim_12,bioclim_13,bioclim_14,bioclim_15,bioclim_16,bioclim_17,bioclim_18,bioclim_19,corine_frac_111,corine_frac_112,corine_frac_121,corine_frac_122,corine_frac_123,corine_frac_124,corine_frac_131,corine_frac_132,corine_frac_133,corine_frac_141,corine_frac_142,corine_frac_211,corine_frac_212,corine_frac_213,corine_frac_221,corine_frac_222,corine_frac_223,corine_frac_231,corine_frac_241,corine_frac_242,corine_frac_243,corine_frac_244,corine_frac_311,corine_frac_312,corine_frac_313,corine_frac_321,corine_frac_322,corine_frac_323,corine_frac_324,corine_frac_331,corine_frac_332,corine_frac_333,corine_frac_334,corine_frac_335,corine_frac_411,corine_frac_412,corine_frac_421,corine_frac_422,corine_frac_423,corine_frac_511,corine_frac_512,corine_frac_521,corine_frac_522,corine_frac_523,coords,name
9.4,6.800000000000001,34.0,48.06,20.6,0.6000000000000001,20.0,7.1000000000000005,11.0,15.600000000000001,3.5,710.0,79.0,47.0,18.0,224.0,147.0,155.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459546998151144,0.0,0.0,0.0,0.0,0.0,0.5085887443945567,0.0,0.0,0.0,0.0,0.04545655579032893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(0.966865, 51.171084)",UKBMS_loc-0011
9.5,7.800000000000001,36.0,48.79,21.5,-0.1,21.6,4.3,14.4,15.9,3.4000000000000004,875.0,98.0,53.0,21.0,285.0,169.0,175.0,252.0,0.0,0.044999790724876414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16287694898423874,0.0,0.0,0.0,0.0,0.0,0.7903921665439003,0.0,0.0,0.0,0.0,0.0,0.0,0.0017310937469846217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-0.742478, 50.91419)",UKBMS_loc-0013
9.700000000000001,7.6000000000000005,36.0,47.77,21.3,0.2,21.1,4.5,6.1000000000000005,15.8,3.6,738.0,78.0,49.0,17.0,227.0,158.0,163.0,202.0,0.0,0.1915301985510527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02073230088607515,0.0,0.0,0.0,0.0,0.0,0.09984206683737529,0.0,0.0,0.0,0.0,0.5845306706050025,0.010916184367171978,0.0,0.0,0.09244857875332237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-1.118311, 51.34926)",UKBMS_loc-0014
9.5,7.2,36.0,44.980000000000004,20.400000000000002,0.7000000000000001,19.700000000000003,4.800000000000001,6.0,15.4,3.9000000000000004,662.0,65.0,43.0,12.0,184.0,139.0,168.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329403384795014,0.0,0.0,0.0,0.0,0.0,0.47263788379236776,0.0,0.0,0.0,0.0,0.0,0.0,0.19406808235968212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-2.287003, 52.242336)",UKBMS_loc-0015
9.5,7.300000000000001,36.0,46.230000000000004,21.0,0.8,20.200000000000003,4.9,11.200000000000001,15.700000000000001,4.0,787.0,87.0,48.0,19.0,249.0,159.0,167.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003993543954425674,0.28059358721865424,0.0,0.0,0.0,0.0,0.0,0.5555219668730363,0.0,0.0,0.0,0.0,0.15989090195388378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-2.378372, 50.920345)",UKBMS_loc-0016
9.5,7.6000000000000005,35.0,48.03,21.200000000000003,0.0,21.200000000000003,4.4,14.3,15.700000000000001,3.5,856.0,96.0,51.0,21.0,280.0,167.0,171.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27142400535102684,0.0,0.0,0.0,0.0,0.0,0.6416166619003225,0.0,0.0,0.0,0.0,0.0,0.0,0.08695933274865064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-1.13922, 50.998721)",UKBMS_loc-0017
9.200000000000001,7.300000000000001,36.0,46.09,20.6,0.5,20.1,4.5,5.5,15.3,3.6,774.0,83.0,50.0,15.0,235.0,164.0,177.0,213.0,0.0,0.0,0.04595300042517479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49420712000381567,0.0,0.0,0.0,0.0,0.0,0.3757932706699393,0.0,0.0,0.0,0.0,0.08404660890107023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-2.210181, 51.478269)",UKBMS_loc-0019
8.700000000000001,7.0,35.0,46.09,19.400000000000002,-0.1,19.5,6.2,10.8,14.700000000000001,2.9000000000000004,1127.0,126.0,66.0,23.0,363.0,208.0,255.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029632045457365645,0.0,0.0,0.0,0.0,0.0,0.0,0.2968000833010973,0.0,0.0,0.006713723154414013,0.0,0.3505539738777687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31630017420935436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-2.790416, 54.172693)",UKBMS_loc-0020
9.3,7.7,37.0,46.4,20.900000000000002,0.30000000000000004,20.6,4.6000000000000005,13.9,15.4,3.7,812.0,92.0,48.0,20.0,263.0,162.0,166.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409938922604635,0.0,0.0,0.0,0.0,0.0,0.24104518437110442,0.0,0.0,0.0,0.0,0.4179609233684321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-1.951513, 50.983895)",UKBMS_loc-0021
9.8,7.6000000000000005,36.0,47.96,21.400000000000002,0.30000000000000004,21.1,4.6000000000000005,14.5,16.0,3.7,843.0,95.0,51.0,21.0,276.0,165.0,169.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46874610978146475,0.0,0.0,0.0,0.0,0.0,0.5312538902185352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(-1.08258, 50.980305)",UKBMS_loc-0022
